thisRow.t,notes,phase,rep,session_type,session_order,block_order_in_session,n_pictures,actual_duration,estimated_duration,estimation_error,estimation_ratio,estimation_start_pos,per_picture_durations,per_fixation_durations,image_files,recognition_image,recognition_is_old,recognition_response,recognition_correct,recognition_rt,constant_image,participant,_n_fields,_n_header,sub,source_csv,estimated_duration_s,actual_duration_s,excluded_subject,included_analysis_subject
,,time_estimation,2,passive,6,3,18,162.67280240000036,40.0,-122.67280240000036,0.2458923643648983,0,"""[3.075, 10.3638, 19.8036, 4.3087, 7.2279, 8.7782, 18.702, 11.1972, 3.0087, 10.1628, 7.144, 3.8923, 4.3595, 3.6426, 11.3143, 4.1417, 7.2281, 6.6774]""","""[0.7099, 0.86, 0.7428, 0.9439, 0.8931, 0.7931, 0.8431, 0.8432, 0.9767, 0.8765, 0.927, 0.8102, 0.9437, 0.8601, 0.8102, 0.8099, 0.9607, 0.8931]""","""[""nature_036.jpg"", ""human_056.jpg"", ""social_040.jpg"", ""social_059.jpg"", ""human_017.jpg"", ""social_054.jpg"", ""social_084.jpg"", ""nature_069.jpg"", ""human_096.jpg"", ""nature_039.jpg"", ""human_069.jpg"", ""social_005.jpg"", ""nature_063.jpg"", ""nature_043.jpg"", ""nature_060.jpg"", ""social_023.jpg"", ""human_045.jpg"", ""human_059.jpg""]""",human_059.jpg,True,old,True,2.604407600000741,,022,24,23,022,/dss/studies/attentional-thief/data/sub-022/beh/attention_thief_ET_sub-022_2026-04-29_11h40.52.423.csv,40.0,162.67280240000036,False,True
,,time_estimation,3,active,7,1,9,48.18329320000066,14.0,-34.18329320000066,0.2905571427400858,0,"""[3.7583, 4.2426, 3.7087, 3.0418, 4.6755, 3.7746, 6.1763, 4.8764, 5.3603]""","""[0.7761, 0.8103, 0.7097, 0.8768, 0.8598, 0.8439, 0.8443, 0.9107, 0.8932]""","""[""social_007.jpg"", ""social_079.jpg"", ""social_015.jpg"", ""human_062.jpg"", ""human_046.jpg"", ""nature_058.jpg"", ""human_063.jpg"", ""nature_059.jpg"", ""nature_023.jpg""]""",nature_080.jpg,False,new,True,1.8390690999995056,,022,24,23,022,/dss/studies/attentional-thief/data/sub-022/beh/attention_thief_ET_sub-022_2026-04-29_11h40.52.423.csv,14.0,48.18329320000066,False,True
,,time_estimation,3,active,7,2,12,58.15685450000001,19.0,-39.15685450000001,0.3267026761222101,0,"""[3.5419, 3.4082, 4.0758, 5.0931, 2.208, 4.576, 5.5101, 2.4082, 2.5412, 2.3247, 4.6924, 5.9938]""","""[0.91, 0.9601, 0.7603, 0.9768, 0.96, 0.8265, 0.8935, 0.7265, 0.8597, 0.9267, 0.8432, 0.8769]""","""[""human_011.jpg"", ""social_033.jpg"", ""nature_068.jpg"", ""human_057.jpg"", ""social_037.jpg"", ""nature_052.jpg"", ""nature_070.jpg"", ""social_019.jpg"", ""human_001.jpg"", ""human_052.jpg"", ""social_004.jpg"", ""nature_051.jpg""]""",social_004.jpg,True,old,True,1.8689444999999976,,022,24,23,022,/dss/studies/attentional-thief/data/sub-022/beh/attention_thief_ET_sub-022_2026-04-29_11h40.52.423.csv,19.0,58.15685450000001,False,True
,,time_estimation,3,active,7,3,18,106.78975639999952,13.0,-93.78975639999952,0.1217345224696107,0,"""[4.5929, 5.5272, 3.7578, 3.025, 3.308, 3.2242, 2.4241, 5.4763, 5.6932, 4.8918, 3.8922, 3.1422, 9.8463, 3.558, 6.127, 9.0117, 7.6444, 3.9924]""","""[0.7423, 0.9599, 0.7762, 0.8942, 0.8767, 0.9941, 0.8778, 0.8106, 0.7433, 0.7937, 0.9442, 0.7933, 0.96, 0.9266, 0.8441, 0.8266, 0.9107, 0.7602]""","""[""social_064.jpg"", ""human_015.jpg"", ""nature_119.jpg"", ""nature_095.jpg"", ""nature_086.jpg"", ""social_091.jpg"", ""nature_096.jpg"", ""social_002.jpg"", ""human_047.jpg"", ""social_020.jpg"", ""human_036.jpg"", ""human_067.jpg"", ""nature_072.jpg"", ""social_049.jpg"", ""nature_033.jpg"", ""human_113.jpg"", ""human_027.jpg"", ""social_074.jpg""]""",human_051.jpg,False,new,True,2.6218789999993533,,022,24,23,022,/dss/studies/attentional-thief/data/sub-022/beh/attention_thief_ET_sub-022_2026-04-29_11h40.52.423.csv,13.0,106.78975639999952,False,True
,,time_estimation,3,passive,8,1,12,58.31744669999989,24.0,-34.31744669999989,0.4115406513502253,0,"""[3.5419, 2.208, 4.576, 3.4082, 2.3247, 5.9938, 2.4082, 4.6924, 5.0931, 5.5101, 4.0758, 2.5412]""","""[0.91, 0.96, 0.8265, 0.9601, 0.9267, 0.8769, 0.7265, 0.8432, 0.9768, 0.8935, 0.7603, 0.8597]""","""[""nature_050.jpg"", ""social_115.jpg"", ""human_064.jpg"", ""social_103.jpg"", ""human_068.jpg"", ""nature_081.jpg"", ""nature_011.jpg"", ""nature_005.jpg"", ""social_096.jpg"", ""human_070.jpg"", ""human_021.jpg"", ""social_088.jpg""]""",nature_071.jpg,False,new,True,2.482980200000384,,022,24,23,022,/dss/studies/attentional-thief/data/sub-022/beh/attention_thief_ET_sub-022_2026-04-29_11h40.52.423.csv,24.0,58.31744669999989,False,True
,,time_estimation,3,passive,8,2,18,106.78444779999973,27.0,-79.78444779999973,0.2528458081327464,0,"""[5.5272, 7.6444, 3.9924, 6.127, 3.2242, 9.8463, 3.7578, 3.025, 3.308, 5.6932, 5.4763, 3.1422, 2.4241, 4.5929, 9.0117, 3.8922, 4.8918, 3.558]""","""[0.9599, 0.9107, 0.7602, 0.8441, 0.9941, 0.96, 0.7762, 0.8942, 0.8767, 0.7433, 0.8106, 0.7933, 0.8778, 0.7423, 0.8266, 0.9442, 0.7937, 0.9266]""","""[""human_004.jpg"", ""social_076.jpg"", ""human_097.jpg"", ""human_090.jpg"", ""social_052.jpg"", ""social_001.jpg"", ""nature_038.jpg"", ""human_098.jpg"", ""nature_004.jpg"", ""social_102.jpg"", ""human_054.jpg"", ""social_038.jpg"", ""nature_027.jpg"", ""nature_044.jpg"", ""nature_055.jpg"", ""social_011.jpg"", ""nature_031.jpg"", ""human_095.jpg""]""",social_001.jpg,True,old,True,2.1679054000005635,,022,24,23,022,/dss/studies/attentional-thief/data/sub-022/beh/attention_thief_ET_sub-022_2026-04-29_11h40.52.423.csv,27.0,106.78444779999973,False,True
,,time_estimation,3,passive,8,3,9,48.177388600000086,16.0,-32.177388600000086,0.3321060037695769,0,"""[3.7746, 6.1763, 3.0418, 4.2426, 4.6755, 4.8764, 3.7583, 5.3603, 3.7087]""","""[0.8439, 0.8443, 0.8768, 0.8103, 0.8598, 0.9107, 0.7761, 0.8932, 0.7097]""","""[""human_076.jpg"", ""human_042.jpg"", ""nature_048.jpg"", ""human_034.jpg"", ""social_039.jpg"", ""nature_007.jpg"", ""nature_019.jpg"", ""social_044.jpg"", ""social_055.jpg""]""",social_039.jpg,True,old,True,1.6412616999996317,,022,24,23,022,/dss/studies/attentional-thief/data/sub-022/beh/attention_thief_ET_sub-022_2026-04-29_11h40.52.423.csv,16.0,48.177388600000086,False,True
,,time_estimation,3,constant,9,1,18,106.93413509999982,30.0,-76.93413509999982,0.2805465249421562,0,,,"[""nature_035.jpg""]",human_077.jpg,False,new,True,1.452099799998905,nature_035.jpg,022,24,23,022,/dss/studies/attentional-thief/data/sub-022/beh/attention_thief_ET_sub-022_2026-04-29_11h40.52.423.csv,30.0,106.93413509999982,False,True
,,time_estimation,3,constant,9,2,12,58.26766470000075,24.0,-34.26766470000075,0.4118922583145792,0,,,"[""human_078.jpg""]",human_078.jpg,True,old,True,2.055561899998793,human_078.jpg,022,24,23,022,/dss/studies/attentional-thief/data/sub-022/beh/attention_thief_ET_sub-022_2026-04-29_11h40.52.423.csv,24.0,58.26766470000075,False,True
,,time_estimation,3,constant,9,3,9,48.29387640000096,16.5,-31.793876400000958,0.341658223153105,0,,,"[""social_012.jpg""]",nature_016.jpg,False,new,True,1.799164099998961,social_012.jpg,022,24,23,022,/dss/studies/attentional-thief/data/sub-022/beh/attention_thief_ET_sub-022_2026-04-29_11h40.52.423.csv,16.5,48.29387640000096,False,True
,,time_estimation,4,active,10,1,9,50.05053720000069,13.0,-37.05053720000069,0.2597374719086895,0,"""[4.142, 4.4425, 5.5767, 3.3914, 8.6779, 5.5269, 2.8913, 5.4259, 1.674]""","""[0.8927, 0.8267, 0.9436, 0.7767, 0.7767, 0.8426, 0.7764, 0.8104, 0.7944]""","""[""human_107.jpg"", ""nature_116.jpg"", ""nature_115.jpg"", ""nature_029.jpg"", ""social_045.jpg"", ""social_101.jpg"", ""human_049.jpg"", ""social_063.jpg"", ""human_016.jpg""]""",human_049.jpg,True,old,True,1.6478248000003075,,022,24,23,022,/dss/studies/attentional-thief/data/sub-022/beh/attention_thief_ET_sub-022_2026-04-29_11h40.52.423.csv,13.0,50.05053720000069,False,True
,,time_estimation,4,active,10,2,12,50.166759899999306,16.0,-34.166759899999306,0.3189362843423384,0,"""[2.7916, 2.0578, 3.2084, 2.7415, 2.7749, 3.7747, 3.5583, 3.9916, 4.5421, 2.5576, 2.8243, 3.8585]""","""[0.9925, 0.7598, 0.8765, 0.9267, 0.8601, 0.8766, 0.7273, 0.7604, 0.9939, 0.7438, 0.9438, 0.7936]""","""[""social_114.jpg"", ""human_018.jpg"", ""social_118.jpg"", ""nature_098.jpg"", ""human_031.jpg"", ""social_069.jpg"", ""human_060.jpg"", ""social_048.jpg"", ""human_044.jpg"", ""nature_057.jpg"", ""nature_020.jpg"", ""nature_101.jpg""]""",social_029.jpg,False,new,True,2.939238800001476,,022,24,23,022,/dss/studies/attentional-thief/data/sub-022/beh/attention_thief_ET_sub-022_2026-04-29_11h40.52.423.csv,16.0,50.166759899999306,False,True
,,time_estimation,4,active,10,3,18,77.10219859999961,24.0,-53.10219859999961,0.3112751703036406,0,"""[5.7789, 3.4915, 3.4753, 5.4437, 4.4423, 3.6395, 3.8748, 3.1074, 4.5925, 1.9744, 2.2908, 2.2238, 2.474, 2.5739, 2.1243, 1.8571, 3.6585, 2.3577]""","""[0.9755, 0.8285, 0.8602, 0.9599, 0.7925, 0.9104, 0.9266, 0.7607, 0.7109, 0.927, 0.9934, 0.9436, 0.9441, 0.9274, 0.7273, 0.8268, 0.8771, 0.9104]""","""[""social_083.jpg"", ""human_071.jpg"", ""social_035.jpg"", ""nature_002.jpg"", ""nature_093.jpg"", ""social_117.jpg"", ""social_056.jpg"", ""human_094.jpg"", ""nature_062.jpg"", ""human_114.jpg"", ""human_014.jpg"", ""nature_120.jpg"", ""nature_118.jpg"", ""nature_042.jpg"", ""human_023.jpg"", ""social_027.jpg"", ""human_106.jpg"", ""social_067.jpg""]""",human_023.jpg,True,old,True,1.5283698000002914,,022,24,23,022,/dss/studies/attentional-thief/data/sub-022/beh/attention_thief_ET_sub-022_2026-04-29_11h40.52.423.csv,24.0,77.10219859999961,False,True
,,time_estimation,4,constant,11,1,9,50.161551000001054,17.5,-32.661551000001054,0.3488727850540273,0,,,"[""nature_045.jpg""]",nature_045.jpg,True,old,True,1.492094699999143,nature_045.jpg,022,24,23,022,/dss/studies/attentional-thief/data/sub-022/beh/attention_thief_ET_sub-022_2026-04-29_11h40.52.423.csv,17.5,50.161551000001054,False,True
,,time_estimation,4,constant,11,2,12,50.29533710000032,18.0,-32.295337100000324,0.3578860593818325,0,,,"[""social_014.jpg""]",social_014.jpg,True,old,True,1.014976899999965,social_014.jpg,022,24,23,022,/dss/studies/attentional-thief/data/sub-022/beh/attention_thief_ET_sub-022_2026-04-29_11h40.52.423.csv,18.0,50.29533710000032,False,True
,,time_estimation,4,constant,11,3,18,77.19672229999924,25.0,-52.19672229999924,0.3238479465856835,0,,,"[""human_079.jpg""]",human_079.jpg,True,old,True,1.3299266000012722,human_079.jpg,022,24,23,022,/dss/studies/attentional-thief/data/sub-022/beh/attention_thief_ET_sub-022_2026-04-29_11h40.52.423.csv,25.0,77.19672229999924,False,True
,,time_estimation,4,passive,12,1,12,50.328026999999565,17.0,-33.328026999999565,0.3377839548528327,0,"""[3.9916, 3.5583, 3.8585, 2.7749, 2.7415, 2.8243, 3.2084, 4.5421, 2.0578, 2.5576, 3.7747, 2.7916]""","""[0.7604, 0.7273, 0.7936, 0.8601, 0.9267, 0.9438, 0.8765, 0.9939, 0.7598, 0.7438, 0.8766, 0.9925]""","""[""nature_024.jpg"", ""social_112.jpg"", ""social_057.jpg"", ""social_066.jpg"", ""human_055.jpg"", ""human_103.jpg"", ""human_080.jpg"", ""nature_106.jpg"", ""human_117.jpg"", ""nature_075.jpg"", ""social_065.jpg"", ""nature_034.jpg""]""",social_022.jpg,False,new,True,3.818162699999448,,022,24,23,022,/dss/studies/attentional-thief/data/sub-022/beh/attention_thief_ET_sub-022_2026-04-29_11h40.52.423.csv,17.0,50.328026999999565,False,True
,,time_estimation,4,passive,12,2,9,50.19473719999951,20.5,-29.69473719999951,0.4084093501340256,0,"""[2.8913, 5.5767, 4.142, 3.3914, 8.6779, 4.4425, 1.674, 5.5269, 5.4259]""","""[0.7764, 0.9436, 0.8927, 0.7767, 0.7767, 0.8267, 0.7944, 0.8426, 0.8104]""","""[""human_087.jpg"", ""nature_053.jpg"", ""human_019.jpg"", ""social_107.jpg"", ""social_089.jpg"", ""nature_097.jpg"", ""human_012.jpg"", ""nature_094.jpg"", ""social_006.jpg""]""",human_019.jpg,True,old,True,1.4007244999993418,,022,24,23,022,/dss/studies/attentional-thief/data/sub-022/beh/attention_thief_ET_sub-022_2026-04-29_11h40.52.423.csv,20.5,50.19473719999951,False,True
,,time_estimation,4,passive,12,3,18,77.31301319999875,20.0,-57.31301319999875,0.258688662777411,0,"""[3.1074, 1.9744, 5.4437, 2.2908, 4.5925, 2.5739, 3.4915, 5.7789, 2.3577, 3.8748, 3.6395, 1.8571, 2.1243, 2.2238, 3.4753, 3.6585, 2.474, 4.4423]""","""[0.7607, 0.927, 0.9599, 0.9934, 0.7109, 0.9274, 0.8285, 0.9755, 0.9104, 0.9266, 0.9104, 0.8268, 0.7273, 0.9436, 0.8602, 0.8771, 0.9441, 0.7925]""","""[""social_042.jpg"", ""human_008.jpg"", ""social_043.jpg"", ""social_030.jpg"", ""social_024.jpg"", ""nature_117.jpg"", ""human_040.jpg"", ""human_081.jpg"", ""nature_107.jpg"", ""nature_003.jpg"", ""social_018.jpg"", ""human_118.jpg"", ""nature_085.jpg"", ""human_037.jpg"", ""human_104.jpg"", ""social_094.jpg"", ""nature_049.jpg"", ""nature_083.jpg""]""",social_075.jpg,False,new,True,2.129475799998545,,022,24,23,022,/dss/studies/attentional-thief/data/sub-022/beh/attention_thief_ET_sub-022_2026-04-29_11h40.52.423.csv,20.0,77.31301319999875,False,True
,,time_estimation,1,active,1,1,18,63.12476499999957,23.0,-40.12476499999957,0.3643577920646541,0,"""[2.5749, 2.5412, 1.4397, 2.4744, 2.607, 1.3897, 2.0081, 2.1914, 2.5413, 2.324, 3.6257, 3.5915, 1.2901, 4.5588, 3.6584, 1.5408, 2.158, 3.3081]""","""[0.9417, 0.7597, 0.9101, 0.9607, 0.9604, 0.9945, 0.9105, 0.7595, 0.8764, 0.8766, 0.8604, 0.7262, 0.7772, 0.9438, 0.8271, 0.8603, 0.7431, 0.9431]""","""[""human_047.jpg"", ""human_038.jpg"", ""nature_023.jpg"", ""social_106.jpg"", ""nature_049.jpg"", ""human_017.jpg"", ""human_092.jpg"", ""social_039.jpg"", ""human_046.jpg"", ""social_071.jpg"", ""social_082.jpg"", ""social_054.jpg"", ""nature_054.jpg"", ""nature_036.jpg"", ""nature_008.jpg"", ""human_043.jpg"", ""social_108.jpg"", ""nature_025.jpg""]""",nature_091.jpg,False,new,True,5.333040799999253,,024,24,23,024,/dss/studies/attentional-thief/data/sub-024/beh/attention_thief_ET_sub-024_2026-05-06_15h28.01.258.csv,23.0,63.12476499999957,False,True
,,time_estimation,1,active,1,2,12,33.48862299999928,12.5,-20.98862299999928,0.3732610922820048,0,"""[2.8416, 1.9571, 1.2392, 1.3405, 1.5398, 1.5901, 1.4896, 1.5563, 2.4571, 2.2077, 2.1238, 1.8239]""","""[0.9258, 0.9097, 0.9604, 0.8446, 0.7598, 0.8775, 0.8602, 0.9111, 0.7775, 0.8609, 0.7433, 0.7103]""","""[""human_108.jpg"", ""social_062.jpg"", ""nature_021.jpg"", ""social_017.jpg"", ""human_115.jpg"", ""human_033.jpg"", ""social_045.jpg"", ""nature_013.jpg"", ""human_096.jpg"", ""social_088.jpg"", ""nature_040.jpg"", ""nature_009.jpg""]""",human_108.jpg,True,old,True,2.115081900000405,,024,24,23,024,/dss/studies/attentional-thief/data/sub-024/beh/attention_thief_ET_sub-024_2026-05-06_15h28.01.258.csv,12.5,33.48862299999928,False,True
,,time_estimation,1,active,1,3,9,24.09944429999996,10.0,-14.09944429999996,0.4149473272294505,0,"""[1.5731, 1.2895, 1.1393, 1.7902, 1.2904, 1.3233, 1.6071, 2.6249, 2.4583]""","""[0.8592, 0.8776, 0.811, 0.9945, 0.8607, 0.9768, 0.8772, 0.8935, 0.9265]""","""[""social_019.jpg"", ""nature_055.jpg"", ""nature_022.jpg"", ""nature_107.jpg"", ""human_007.jpg"", ""social_117.jpg"", ""human_114.jpg"", ""social_043.jpg"", ""human_084.jpg""]""",nature_107.jpg,True,old,True,1.2940091999998913,,024,24,23,024,/dss/studies/attentional-thief/data/sub-024/beh/attention_thief_ET_sub-024_2026-05-06_15h28.01.258.csv,10.0,24.09944429999996,False,True
,,time_estimation,1,constant,2,1,9,24.16037160000087,8.5,-15.660371600000872,0.3518157808466693,0,,,"[""human_087.jpg""]",human_087.jpg,True,old,True,2.893818700000338,human_087.jpg,024,24,23,024,/dss/studies/attentional-thief/data/sub-024/beh/attention_thief_ET_sub-024_2026-05-06_15h28.01.258.csv,8.5,24.16037160000087,False,True
,,time_estimation,1,constant,2,2,18,63.23686319999979,20.5,-42.73686319999979,0.3241780025546882,0,,,"[""social_096.jpg""]",social_096.jpg,True,old,True,1.9404860000004192,social_096.jpg,024,24,23,024,/dss/studies/attentional-thief/data/sub-024/beh/attention_thief_ET_sub-024_2026-05-06_15h28.01.258.csv,20.5,63.23686319999979,False,True
,,time_estimation,1,constant,2,3,12,33.60141119999935,13.5,-20.101411199999347,0.4017688399944423,0,,,"[""nature_101.jpg""]",social_010.jpg,False,new,True,1.665035899999566,nature_101.jpg,024,24,23,024,/dss/studies/attentional-thief/data/sub-024/beh/attention_thief_ET_sub-024_2026-05-06_15h28.01.258.csv,13.5,33.60141119999935,False,True
,,time_estimation,1,passive,3,1,9,24.19447559999935,11.0,-13.19447559999935,0.4546492423253966,0,"""[1.5731, 2.6249, 1.3233, 1.2895, 1.6071, 1.7902, 1.1393, 1.2904, 2.4583]""","""[0.8592, 0.8935, 0.9768, 0.8776, 0.8772, 0.9945, 0.811, 0.8607, 0.9265]""","""[""nature_046.jpg"", ""human_081.jpg"", ""nature_097.jpg"", ""human_093.jpg"", ""nature_014.jpg"", ""human_008.jpg"", ""social_030.jpg"", ""social_012.jpg"", ""social_014.jpg""]""",human_016.jpg,False,new,True,2.737909599999512,,024,24,23,024,/dss/studies/attentional-thief/data/sub-024/beh/attention_thief_ET_sub-024_2026-05-06_15h28.01.258.csv,11.0,24.19447559999935,False,True
,,time_estimation,1,passive,3,2,12,33.66583249999985,17.5,-16.16583249999985,0.5198148597691763,0,"""[1.4896, 2.8416, 2.1238, 2.2077, 1.8239, 1.5398, 1.2392, 1.9571, 1.5563, 1.3405, 2.4571, 1.5901]""","""[0.8602, 0.9258, 0.7433, 0.8609, 0.7103, 0.7598, 0.9604, 0.9097, 0.9111, 0.8446, 0.7775, 0.8775]""","""[""nature_035.jpg"", ""human_031.jpg"", ""human_026.jpg"", ""social_055.jpg"", ""social_037.jpg"", ""social_050.jpg"", ""human_074.jpg"", ""nature_079.jpg"", ""nature_076.jpg"", ""nature_103.jpg"", ""human_068.jpg"", ""social_047.jpg""]""",human_006.jpg,False,old,False,4.757327000000259,,024,24,23,024,/dss/studies/attentional-thief/data/sub-024/beh/attention_thief_ET_sub-024_2026-05-06_15h28.01.258.csv,17.5,33.66583249999985,False,True
,,time_estimation,1,passive,3,3,18,63.40320849999989,28.0,-35.40320849999989,0.4416180294724366,0,"""[2.158, 3.3081, 2.5413, 1.3897, 4.5588, 2.607, 3.5915, 3.6257, 1.5408, 2.5412, 1.2901, 2.5749, 2.324, 1.4397, 2.4744, 2.1914, 2.0081, 3.6584]""","""[0.7431, 0.9431, 0.8764, 0.9945, 0.9438, 0.9604, 0.7262, 0.8604, 0.8603, 0.7597, 0.7772, 0.9417, 0.8766, 0.9101, 0.9607, 0.7595, 0.9105, 0.8271]""","""[""human_097.jpg"", ""human_050.jpg"", ""nature_001.jpg"", ""human_001.jpg"", ""social_023.jpg"", ""nature_028.jpg"", ""social_064.jpg"", ""social_021.jpg"", ""nature_063.jpg"", ""human_105.jpg"", ""social_085.jpg"", ""nature_018.jpg"", ""human_053.jpg"", ""social_067.jpg"", ""social_024.jpg"", ""nature_116.jpg"", ""human_098.jpg"", ""nature_109.jpg""]""",nature_090.jpg,False,new,True,1.917494700000134,,024,24,23,024,/dss/studies/attentional-thief/data/sub-024/beh/attention_thief_ET_sub-024_2026-05-06_15h28.01.258.csv,28.0,63.40320849999989,False,True
,,time_estimation,2,active,4,1,9,32.63743460000023,8.0,-24.637434600000237,0.2451173046548193,0,"""[1.4563, 2.374, 1.4238, 3.4244, 1.9233, 5.7605, 1.2572, 1.6574, 4.5917]""","""[0.9926, 0.8443, 0.9939, 0.7432, 0.8276, 0.8111, 1.0097, 0.793, 0.9099]""","""[""nature_096.jpg"", ""human_039.jpg"", ""social_028.jpg"", ""nature_071.jpg"", ""social_080.jpg"", ""social_004.jpg"", ""human_064.jpg"", ""human_119.jpg"", ""nature_099.jpg""]""",human_064.jpg,True,old,True,1.622216699999626,,024,24,23,024,/dss/studies/attentional-thief/data/sub-024/beh/attention_thief_ET_sub-024_2026-05-06_15h28.01.258.csv,8.0,32.63743460000023,False,True
,,time_estimation,2,active,4,2,18,60.57450680000056,33.0,-27.574506800000563,0.544783634953173,0,"""[3.7754, 1.5407, 2.7746, 4.5258, 2.524, 1.4565, 1.9743, 2.058, 1.3073, 2.6744, 2.6414, 4.6423, 2.8416, 2.4581, 2.1906, 1.9576, 0.8562, 1.2231]""","""[0.8266, 0.9433, 0.793, 0.8602, 0.7936, 0.7437, 0.8274, 0.9765, 0.8765, 0.8099, 0.7097, 0.8764, 0.9606, 0.9433, 0.7597, 0.8938, 0.9934, 0.8938]""","""[""human_106.jpg"", ""human_023.jpg"", ""nature_052.jpg"", ""social_008.jpg"", ""nature_118.jpg"", ""human_054.jpg"", ""nature_080.jpg"", ""nature_061.jpg"", ""nature_012.jpg"", ""social_002.jpg"", ""human_059.jpg"", ""social_051.jpg"", ""human_095.jpg"", ""social_107.jpg"", ""social_035.jpg"", ""nature_034.jpg"", ""human_035.jpg"", ""social_033.jpg""]""",social_112.jpg,False,new,True,1.292702200000349,,024,24,23,024,/dss/studies/attentional-thief/data/sub-024/beh/attention_thief_ET_sub-024_2026-05-06_15h28.01.258.csv,33.0,60.57450680000056,False,True
,,time_estimation,2,active,4,3,12,39.64329220000036,23.5,-16.14329220000036,0.5927862873104113,0,"""[4.2753, 2.0237, 1.69, 3.2589, 1.8899, 2.5071, 2.0739, 2.1412, 2.3912, 2.708, 1.4236, 2.3908]""","""[0.7428, 0.8773, 0.994, 0.7273, 0.7927, 0.7109, 0.7441, 0.8939, 0.793, 0.7766, 0.7433, 0.9269]""","""[""human_011.jpg"", ""human_052.jpg"", ""nature_108.jpg"", ""social_052.jpg"", ""social_044.jpg"", ""nature_112.jpg"", ""human_012.jpg"", ""human_021.jpg"", ""nature_081.jpg"", ""social_120.jpg"", ""nature_074.jpg"", ""social_072.jpg""]""",nature_074.jpg,True,old,True,1.651495399999476,,024,24,23,024,/dss/studies/attentional-thief/data/sub-024/beh/attention_thief_ET_sub-024_2026-05-06_15h28.01.258.csv,23.5,39.64329220000036,False,True
,,time_estimation,2,passive,5,1,12,39.838144100000136,12.0,-27.838144100000136,0.3012188512064737,0,"""[1.69, 2.3908, 2.708, 1.4236, 2.0739, 2.3912, 3.2589, 2.1412, 2.0237, 4.2753, 2.5071, 1.8899]""","""[0.994, 0.9269, 0.7766, 0.7433, 0.7441, 0.793, 0.7273, 0.8939, 0.8773, 0.7428, 0.7109, 0.7927]""","""[""human_042.jpg"", ""social_086.jpg"", ""social_113.jpg"", ""human_071.jpg"", ""nature_026.jpg"", ""human_116.jpg"", ""nature_086.jpg"", ""human_069.jpg"", ""nature_044.jpg"", ""nature_056.jpg"", ""social_073.jpg"", ""social_091.jpg""]""",nature_044.jpg,True,old,True,1.1002575000002253,,024,24,23,024,/dss/studies/attentional-thief/data/sub-024/beh/attention_thief_ET_sub-024_2026-05-06_15h28.01.258.csv,12.0,39.838144100000136,False,True
,,time_estimation,2,passive,5,2,9,32.85037139999986,10.5,-22.350371399999855,0.3196310894676839,0,"""[1.2572, 1.9233, 1.6574, 1.4563, 1.4238, 5.7605, 3.4244, 4.5917, 2.374]""","""[1.0097, 0.8276, 0.793, 0.9926, 0.9939, 0.8111, 0.7432, 0.9099, 0.8443]""","""[""nature_037.jpg"", ""nature_006.jpg"", ""social_105.jpg"", ""social_097.jpg"", ""human_078.jpg"", ""human_018.jpg"", ""social_099.jpg"", ""nature_110.jpg"", ""human_037.jpg""]""",social_099.jpg,True,old,True,1.0862895000000208,,024,24,23,024,/dss/studies/attentional-thief/data/sub-024/beh/attention_thief_ET_sub-024_2026-05-06_15h28.01.258.csv,10.5,32.85037139999986,False,True
